,C11_Predicted(Gpa),C12_Predicted(Gpa),C44_Predicted(Gpa),E1_Predicted(Gpa),C11_Reported(Gpa),C12_Reported(Gpa),C44_Reported(Gpa),E1_Reported(Gpa),C11_Error(%),C12_Error(%),C44_Error(%),E1_Error(%),C11_Pred(Me),C12_Pred(Me),C44_Pred(Me),C11_Error_Me,C12_Error_Me,C44_Error_Me
Ag,114.0,87.2,46.2,38.5,123.99,93.67,46.12,43.4,-8.1,-7.0,0.3,-11.3,126.71651054220735,97.05628474693738,48.77184449629137,2.198976161147956,3.6151219674787844,5.7498796537107
AgAl(98.4-1.6),129.9,105.5,48.4,35.3,128.07,98.3,46.43,42.7,1.5,7.4,4.2,-17.3,127.3928231274729,98.15704308472723,48.77302155709919,-0.528755268624267,-0.14542921187463106,5.046352696746052
AgAu(96-4),127.6,96.6,46.2,44.3,124.27,92.66,47.28,45.1,2.7,4.3,-2.2,-1.8,127.5658233793596,96.73224420387362,50.33942022927262,2.6521472433890754,4.394824308087226,6.470854968850714
AgBr,47.3,21.4,6.9,33.9,56.3,32.8,7.2,32.2,-16.0,-34.7,-4.0,5.5,50.81783834516971,27.482609461853702,7.27572954681433,-9.73740968886374,-16.211556518738707,1.0517992613101355
AgCd(98.08-1.92),123.1,98.4,49.6,35.7,121.6,91.3,45.9,43.3,1.3,7.8,8.0,-17.4,124.83020430261446,95.21436974227724,48.61372066031968,2.6564180120184764,4.287371021114178,5.912245447319565
AgCl,50.0,37.1,14.5,18.3,60.1,36.2,6.25,32.9,-16.8,2.5,132.0,-44.2,56.388725730468764,31.625375992323292,6.152873706490381,-6.175165173928847,-12.637082894134558,-1.5540206961538985
AgIn(91.64-8.36),107.3,78.6,40.8,40.8,116.6,89.0,45.0,39.5,-8.0,-11.6,-9.2,3.2,100.18572601930796,72.52413621795225,45.73892121502428,-14.077421938843937,-18.51220649668287,1.6420471444983933
AgMg(96.93-3.07),115.3,90.6,46.9,35.6,119.8,89.8,46.0,42.9,-3.7,0.9,2.0,-17.0,122.93225641987502,93.53536354397006,48.393638980511135,2.61457130206596,4.159647599075798,5.203563001111163
AgSn(96.83-3.17),124.6,97.7,49.1,38.8,121.0,92.2,45.8,41.3,3.0,6.0,7.1,-6.1,111.62397878216566,83.02973621060798,47.21027439586121,-7.74877786597879,-9.946056170707184,3.079201737688243
AgZn(97.6-2.4),138.6,110.5,49.7,40.5,120.9,91.6,45.8,41.9,14.6,20.7,8.5,-3.4,119.49241379936893,90.70396914070182,48.08966873907027,-1.1642565762043613,-0.9781996280547806,4.999276722860857
Al,118.0,69.6,27.6,66.4,113.04,66.63,27.83,63.6,4.4,4.4,-0.9,4.4,110.65339442177782,63.72115573714525,27.57572317882752,-2.1112929743649924,-4.365667511413392,-0.9136788400017191
AlSb,96.9,45.0,35.1,68.3,89.39,44.27,41.55,60.1,8.4,1.7,-15.6,13.8,90.95962093544041,46.01804356053093,41.6231516464639,1.7559245278447386,3.948596251481644,0.17605691086379233
Au,178.0,142.9,35.3,50.8,192.44,162.98,42.0,43.0,-7.5,-12.3,-16.1,18.2,177.9723461943545,148.9538362843829,43.944945115048114,-7.5180075897139425,-8.606064373307822,4.630821702495509
Au3Ag,136.3,107.0,53.5,42.2,166.21,132.41,48.54,48.8,-18.0,-19.2,10.2,-13.4,153.2333281205032,119.7472262669222,50.16248906048101,-7.807395391069623,-9.563306195210181,3.342581500784937
Au3Ni,230.8,190.1,41.5,59.1,195.73,158.19,50.98,54.3,17.9,20.2,-18.6,8.8,197.29446085063222,160.15225328759635,52.34918973553444,0.7992953817157462,1.2404407911981505,2.685738986925149
AuAg,149.9,120.9,57.9,42.0,148.94,113.5,50.76,50.8,0.7,6.6,14.1,-17.4,151.0271869656834,116.52191592140778,54.373203151857915,1.4013609276778574,2.6624809880244773,7.118209519026629
AuAg3,132.6,102.5,49.1,43.2,138.26,104.48,48.78,48.3,-4.1,-1.9,0.6,-10.7,139.63020299374836,106.76094146775284,52.37270349047979,0.991033555437845,2.183136933147817,7.36511580664164
AuNi(57.58-42.42),183.6,147.0,70.1,52.8,199.5,156.0,61.86,62.6,-8.0,-5.7,13.4,-15.7,194.65754093820726,151.72350657144906,64.17473489328846,-2.4272977753347056,-2.741341941378805,3.741892811652861
AuNi(90.28-9.72),204.5,165.7,37.1,56.3,192.31,160.95,44.97,45.6,6.4,2.9,-17.4,23.3,171.8811048461686,140.89830434862304,46.842478200124916,-10.622898005216268,-12.458338397873218,4.163838559317138
AuNi(97.05-2.95),195.4,164.5,42.1,45.1,192.59,162.61,43.0,43.7,1.5,1.1,-2.1,3.2,169.75512127037783,140.16133118216396,44.92323491582286,-11.85673125791691,-13.805220354120934,4.472639339122931
Ba3N2,69.3,32.3,12.9,48.8,60.2,18.6,12.1,51.4,15.1,73.7,6.7,-5.2,61.63359419260773,19.03543042845375,11.907632537252562,2.381385702006193,2.341023808891124,-1.5898137417143607
BaO,127.1,50.8,36.4,98.1,125.7,48.1,35.5,99.1,1.1,5.5,2.5,-1.0,127.5867816979863,49.480380481008254,35.21840536903228,1.5010196483582288,2.8698138898300467,-0.7932243125851192
CaF2,168.0,33.0,32.2,157.1,162.8,43.3,33.4,144.6,3.2,-23.8,-3.6,8.7,165.03263151565884,42.56800690586416,32.94360167059084,1.3713952798887121,-1.690515228951127,-1.3664620640992855
CdTe,66.0,45.3,15.8,29.1,53.51,36.81,19.94,23.5,23.3,23.1,-20.8,23.7,52.63151027903143,35.93007458707003,19.991866170097314,-1.641729996203638,-2.390452086199324,0.2601111840386793
Co-fcc,237.5,175.0,90.1,89.0,225.0,160.0,92.0,92.0,5.6,9.4,-2.1,-3.2,218.4557631232058,153.34732456252434,92.06107967554232,-2.908549723019645,-4.157922148422291,0.06639095167643112
CoO,249.3,136.7,83.1,152.5,255.6,143.6,80.3,152.3,-2.5,-4.8,3.5,0.2,255.99504909518419,145.00381566224422,81.20764875762427,0.1545575489766007,0.9775875085266207,1.1303222386354579
Cr,348.8,69.7,97.3,325.5,350.0,67.8,100.8,328.0,-0.3,2.9,-3.5,-0.7,350.9601835417427,63.76334940030807,99.84565816910211,0.27433815478363094,-5.9537619464482665,-0.9467676893828261
Cu,185.0,144.0,72.7,59.1,168.39,121.42,75.39,66.6,9.9,18.6,-3.6,-11.4,153.9392023957327,107.0601177609561,76.98808393556428,-8.581743336461358,-11.826620193579227,2.119755850330648
Cu3Au,202.2,158.9,77.7,62.4,190.69,138.3,66.31,74.4,6.0,14.9,17.2,-16.1,193.8937706101315,141.4573956042219,66.01329946941283,1.6800936651798728,2.2830047752869667,-0.4474446246224909
CuAl(95.19-4.81),169.7,123.9,72.7,65.2,165.8,121.6,74.9,62.9,2.4,1.9,-2.9,3.6,149.19073833551454,105.1045023141317,76.80941746707155,-10.01764877230728,-13.565376386404854,2.5492890081062067
CuAlNi(Cu–14.3Al–4.2%Ni (wt.%)),145.0,125.7,88.9,28.2,142.38,124.1,95.24,26.8,1.9,1.3,-6.6,5.3,107.80603786096901,88.30451721780457,73.4503645314868,-24.282878310880026,-28.844063482832734,-22.878659668745485
CuGa(95.85-4.15),165.1,121.8,65.6,61.8,165.2,121.0,74.1,62.9,0.0,0.6,-11.4,-1.8,148.35831150043646,104.28757712768206,76.08928976864817,-10.194726694651049,-13.811919729188382,2.6846015771230465
CuGa(98.42-1.58),169.6,123.8,72.6,65.2,165.0,119.2,74.3,65.0,2.8,3.8,-2.3,0.3,151.06192163134088,105.53807854911742,76.70306290008848,-8.44732022342977,-11.461343499062572,3.2342703904286485
CuGe(98.97-1.03),169.5,126.0,72.2,62.1,166.6,121.0,75.0,64.8,1.8,4.1,-3.8,-4.1,151.17492517245293,105.69787068081155,76.84279352362418,-9.258748395886593,-12.646387867097895,2.457058031498908
CuNi(96.98-3.02),176.2,131.2,74.3,64.2,169.33,121.89,76.31,67.3,4.1,7.7,-2.7,-4.6,155.1231896423772,107.8255764648299,78.1296341930622,-8.39001379414327,-11.538619685921821,2.384529148292753
CuSi(95.83-4.17),168.6,124.6,69.6,62.6,167.8,124.2,74.8,62.1,0.5,0.3,-6.9,0.8,149.63680502024314,106.06337320247978,76.3785629877042,-10.824311668508264,-14.602759096232061,2.1103783258077575
CuZn(77.3-22.7),151.7,113.5,65.5,54.6,144.7,107.1,71.3,53.6,4.8,5.9,-8.2,1.9,145.06502518607624,107.38222625574869,70.83280249305825,0.252263431980824,0.2635165786635822,-0.6552559704652794
CuZn(95.41-4.59),154.2,110.7,68.2,61.7,163.4,119.2,74.2,62.8,-5.6,-7.2,-8.1,-1.8,147.91357587545042,103.89779474036126,76.36060830021863,-9.477615743298399,-12.837420519831158,2.911871024553405
F3KMg,122.9,25.0,43.5,114.5,132.0,39.6,48.5,113.7,-6.9,-37.0,-10.4,0.7,126.80456326993507,31.42901687899806,48.012287056638655,-3.9359369167158533,-20.633795760105915,-1.0055936976522573
Fe,223.3,122.5,115.0,136.5,233.1,135.44,117.83,133.6,-4.2,-9.5,-2.4,2.2,227.59362390444866,129.31350362135123,116.89141712796797,-2.3622377072292284,-4.523402524105705,-0.7965567954103616
FeAl(59.89-40.11),173.9,109.3,127.7,89.6,181.05,113.69,127.09,93.3,-3.9,-3.9,0.5,-4.0,178.07688277548473,109.34268226511956,120.94122630724215,-1.6421525680835556,-3.8238347566896245,-4.838125495914594
FeAl(66-34),171.7,115.3,134.2,79.0,171.67,113.55,129.54,81.3,0.0,1.6,3.6,-2.8,175.6337289689163,116.6349983241077,122.53433310824495,2.3089234979415822,2.7168633413542063,-5.40811092462177
FeAl(71.92-28.08),174.5,132.2,136.8,60.6,166.36,122.58,130.97,62.4,4.9,7.9,4.5,-2.8,147.44416877961365,102.17839351070717,119.86561322480226,-11.370420305594113,-16.643503417598982,-8.478572783994608
FeAl(74.95-25.05),174.8,137.8,139.5,53.2,170.99,130.61,131.7,57.9,2.2,5.5,5.9,-8.0,158.71678711641096,117.2185881425849,120.64245985308703,-7.177737226498071,-10.252975926357175,-8.396006185962761
FeAl(80.17-19.83),174.4,128.1,133.0,65.8,179.42,124.82,125.54,77.0,-2.8,2.7,5.9,-14.5,173.90490206363762,117.46148011694748,113.69430368723724,-3.073847919051592,-5.895305145852034,-9.43579441832306
FeAl(85.5-14.5),200.6,135.8,125.5,91.0,193.71,124.93,124.34,95.7,3.6,8.7,1.0,-5.0,188.560754042648,118.05101551826223,117.26088603647692,-2.65822412748542,-5.506271097204654,-5.69335206974673
FeAl(90.35-9.65),202.2,127.1,137.2,104.0,204.89,126.97,122.62,107.7,-1.3,0.1,11.9,-3.5,192.4569756090878,112.12389544150886,115.634578071595,-6.068146025141384,-11.692608142467618,-5.696804704293755
FeAl(96.03-3.97),222.4,138.5,120.8,116.1,220.83,132.49,120.22,121.5,0.7,4.5,0.5,-4.4,213.75048578883013,123.34558806605122,114.81217917845665,-3.205866146433854,-6.901963871951685,-4.498270521995802
FeCr2O4(Chromite),327.6,138.8,123.0,245.0,322.5,143.7,116.7,233.9,1.6,-3.4,5.4,4.7,312.7614312241317,132.8889664323463,116.71022057774074,-3.019711248331261,-7.523335816042923,0.00875799292265565
GaAs,125.3,50.8,53.5,96.1,119.04,53.84,59.52,85.5,5.3,-5.7,-10.2,12.3,115.04880746178463,49.203791914010736,59.314498172820564,-3.352816312344903,-8.611084855106364,-0.34526516663212287
GaP,149.4,60.2,62.0,114.8,141.2,62.53,70.47,102.8,5.8,-3.7,-12.0,11.6,136.58788603630023,56.866832122896774,69.8515495789634,-3.266369662676881,-9.056721377104154,-0.8776080900192971
Garnet(21.8% FeO),198.5,80.8,50.2,151.8,197.0,90.0,57.0,140.6,0.8,-10.3,-12.0,8.0,189.89512239760066,82.29387730635,57.02849100408231,-3.6065368540098177,-8.562358548500002,0.04998421768826682
Garnet(22.7% FeO),196.6,124.3,69.1,100.3,192.0,99.0,59.0,124.6,2.4,25.6,17.1,-19.5,188.70899318397818,96.36127358911035,59.64925297693153,-1.7140660500113647,-2.6653802130198443,1.1004287744602175
Garnet(23.6% FeO),199.5,97.9,63.7,135.1,210.0,103.0,67.0,142.2,-5.0,-5.0,-4.9,-5.0,203.30193435972615,96.10729170490171,67.25329354677997,-3.189555066797073,-6.691949801066299,0.3780500698208533
Garnet(26.2% FeO),226.2,130.4,54.2,130.8,226.0,126.0,62.0,135.8,0.1,3.5,-12.6,-3.7,211.13071633213184,112.74042313296513,63.604604991906086,-6.579329056578832,-10.523473703995926,2.5880725675904617
Garnet(28.7% FeO),272.9,161.2,62.5,153.2,273.0,157.0,68.0,158.4,0.0,2.7,-8.1,-3.3,281.7866977287541,164.76594415714865,67.22898392074968,3.218570596613231,4.9464612465914986,-1.1338471753681119
Garnet(33.5% FeO),325.7,125.7,83.2,255.8,327.0,124.0,89.0,258.8,-0.4,1.3,-6.5,-1.2,341.6224707126364,137.27854437892051,87.88110163572847,4.471703581845998,10.708503531387512,-1.2571891733387976
